Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.84564E-8,0.000009846,0.000135672,1,0,0
9.87579E-8,0.000019721,0.000136088,0.999900794,0,0
9.97947E-8,0.000029701,0.000137517,0.999801587,0,0
1.02276E-7,0.00006022,0.000140936,0.999503968,0,0
1.03749E-7,0.000101583,0.000142965,0.999107143,0,0
1.08312E-7,0.000260293,0.000149252,0.997619048,0,0
1.14545E-7,0.000505868,0.000157841,0.995436508,0,0
1.2238E-7,0.001006349,0.000168637,0.991269841,0,0
1.39426E-7,0.002510449,0.000192124,0.979861111,0,0
1.69187E-7,0.00500401,0.000233128,0.963888889,0,0
2.20425E-7,0.010005456,0.000303719,0.938492063,0,0
3.42169E-7,0.025024378,0.000471429,0.88531746,0,0
5.15571E-7,0.050025444,0.000710251,0.827678571,0,0
8.96114E-7,0.100033306,0.001234162,0.755753968,0,0
1.5236E-6,0.200006879,0.00209746,0.672718254,0,0
2.16034E-6,0.300128082,0.002972718,0.618253968,0.009174312,0
2.81516E-6,0.400164421,0.003872021,0.57827381,0.009174312,0
3.39918E-6,0.500054936,0.004673416,0.546428571,0.009174312,0
4.01251E-6,0.600147682,0.00551434,0.519642857,0.009174312,0
4.57675E-6,0.700156433,0.006287321,0.496428571,0.018348624,0
4.80221E-6,0.750366591,0.006596026,0.485813492,0.018348624,0
5.02904E-6,0.800424993,0.006906502,0.475694444,0.018348624,0
5.45886E-6,0.900456199,0.007494573,0.456746032,0.018348624,0
6.02478E-6,1.000160751,0.008268311,0.439484127,0.018348624,0
6.58156E-6,1.100425198,0.009028966,0.423710317,0.018348624,0
7.17207E-6,1.200012951,0.009835071,0.409325397,0.018348624,0
7.69759E-6,1.300624715,0.010551901,0.39593254,0.018348624,0
8.30565E-6,1.400557789,0.01138067,0.383531746,0.027522936,0
8.95644E-6,1.500050689,0.01226691,0.372123016,0.027522936,0
1.05028E-5,1.75071056,0.014369606,0.346428571,0.027522936,0
1.23561E-5,2.000269176,0.016883687,0.324702381,0.027522936,0
1.45216E-5,2.250813616,0.019813107,0.306150794,0.027522936,0
1.66892E-5,2.501658621,0.022736756,0.290178571,0.027522936,0
1.90246E-5,2.751191808,0.025876829,0.276289683,0.027522936,0
2.13557E-5,3.000996912,0.029001226,0.263988095,0.027522936,0
2.41829E-5,3.252413725,0.032776925,0.253075397,0.027522936,0
2.73884E-5,3.500359411,0.037040288,0.243551587,0.027522936,0
3.00995E-5,3.750480404,0.04063121,0.234920635,0.027522936,0
3.32567E-5,4.00006025,0.044796271,0.227083333,0.027522936,0
3.57266E-5,4.251420293,0.048042067,0.21984127,0.027522936,0
3.86952E-5,4.500530785,0.051928577,0.213194444,0.036697248,0
4.19691E-5,4.751287128,0.056196329,0.207043651,0.036697248,0
4.4534E-5,5.003135713,0.059526452,0.201289683,0.036697248,0
4.75996E-5,5.251859068,0.063491294,0.19593254,0.036697248,0
5.13758E-5,5.500357807,0.068352158,0.190972222,0.036697248,0
5.50644E-5,5.750708893,0.07307597,0.186309524,0.036697248,0
5.86539E-5,6.005755701,0.077649754,0.181845238,0.04587156,0
6.16481E-5,6.252618261,0.081447763,0.177777778,0.055045872,0
6.47805E-5,6.504901261,0.08540444,0.173809524,0.055045872,0
6.82437E-5,6.750908325,0.089759004,0.170138889,0.055045872,0
7.10184E-5,7.001028598,0.093232873,0.16656746,0.055045872,0
7.36903E-5,7.255093546,0.096565664,0.163095238,0.055045872,0
7.6893E-5,7.503343496,0.100544199,0.159821429,0.055045872,0
8.01608E-5,7.754226594,0.1045857,0.156646825,0.055045872,0
8.34583E-5,8.007628552,0.108645452,0.153571429,0.055045872,0
8.72271E-5,8.255754438,0.113262886,0.150694444,0.064220183,0
8.98028E-5,8.503433227,0.116404747,0.147916667,0.064220183,0
9.44382E-5,8.75307687,0.122031226,0.145238095,0.064220183,0
9.75919E-5,9.002338774,0.125838637,0.14265873,0.064220183,0
1.01946E-4,9.253324439,0.131068385,0.140178571,0.073394495,0
1.06788E-4,9.504019279,0.136846605,0.137797619,0.073394495,0
1.10235E-4,9.753880608,0.140937034,0.135515873,0.073394495,0
1.14474E-4,10.002186718,0.145941613,0.133333333,0.073394495,0
1.18588E-4,10.258161639,0.150769856,0.131150794,0.082568807,0
1.23227E-4,10.51202271,0.156181254,0.12906746,0.091743119,0
1.27015E-4,10.762518014,0.160575134,0.127083333,0.091743119,0
1.31116E-4,11.007724404,0.165305341,0.125198413,0.091743119,0
1.35894E-4,11.261648651,0.170783699,0.123313492,0.091743119,0
1.43071E-4,11.500428931,0.178944258,0.121626984,0.091743119,0
1.4647E-4,11.761894556,0.182781788,0.11984127,0.091743119,0
1.5071E-4,12.014547816,0.187542646,0.118154762,0.091743119,0
1.53149E-4,12.257566748,0.190268996,0.11656746,0.091743119,0
1.56938E-4,12.506120498,0.194486349,0.114980159,0.100917431,0
1.60517E-4,12.760260958,0.198449201,0.113392857,0.100917431,0
1.63763E-4,13.003662116,0.202026169,0.111904762,0.110091743,0
1.66656E-4,13.250892149,0.205201287,0.110416667,0.110091743,0
1.71496E-4,13.504476546,0.21048504,0.108928571,0.110091743,0
1.74638E-4,13.764052589,0.213896891,0.107440476,0.110091743,0
1.79287E-4,14.011435,0.21891621,0.106051587,0.110091743,0
1.84885E-4,14.26664345,0.224918706,0.104662698,0.110091743,0
1.88062E-4,14.50935327,0.228305278,0.103373016,0.110091743,0
1.92539E-4,14.75730506,0.233052206,0.102083333,0.110091743,0
2.0009E-4,15.013683927,0.240990648,0.100793651,0.110091743,0
2.04099E-4,15.256561216,0.24517271,0.099603175,0.110091743,0
2.12914E-4,15.506672618,0.254287042,0.098412698,0.119266055,0
2.1875E-4,15.766016186,0.260260692,0.097222222,0.119266055,0
2.2573E-4,16.010816228,0.267341902,0.096130952,0.119266055,0
2.32379E-4,16.262539723,0.274024265,0.095039683,0.119266055,0
2.35192E-4,16.520047922,0.276833497,0.093948413,0.119266055,0
2.37706E-4,16.75659734,0.279334696,0.092956349,0.119266055,0
2.46513E-4,17.024317335,0.288027906,0.091865079,0.119266055,0
2.51567E-4,17.273112645,0.292969597,0.090873016,0.119266055,0
2.58989E-4,17.50395236,0.300164179,0.089980159,0.119266055,0
2.63207E-4,17.765416588,0.304220604,0.088988095,0.128440367,0
2.68826E-4,18.005758931,0.309587752,0.088095238,0.128440367,0
2.73373E-4,18.277102297,0.313899997,0.087103175,0.137614679,0
2.78972E-4,18.525505363,0.319173846,0.086210317,0.137614679,0
2.82955E-4,18.777873181,0.322900187,0.08531746,0.137614679,0
2.88774E-4,19.006895432,0.328308143,0.08452381,0.137614679,0
2.95232E-4,19.270790575,0.334260253,0.083630952,0.137614679,0
2.98069E-4,19.508501783,0.336857551,0.082837302,0.137614679,0
3.01415E-4,19.777872482,0.339908804,0.081944444,0.137614679,0
3.07275E-4,20.021765021,0.34521796,0.081150794,0.137614679,0
3.1283E-4,20.269753012,0.350210664,0.080357143,0.137614679,0
3.1698E-4,20.521662406,0.353916188,0.079563492,0.146788991,0
3.2124E-4,20.777627909,0.357698545,0.078769841,0.146788991,0
3.26302E-4,21.004996795,0.362163612,0.078075397,0.146788991,0
3.3286E-4,21.26831556,0.36790192,0.077281746,0.146788991,0
3.36668E-4,21.502553288,0.371210023,0.076587302,0.146788991,0
3.40421E-4,21.77296675,0.374454411,0.075793651,0.155963303,0
3.4503E-4,22.013117652,0.378414636,0.075099206,0.174311927,0
3.50343E-4,22.256758986,0.38294894,0.074404762,0.174311927,0
3.55539E-4,22.503418982,0.387351821,0.073710317,0.174311927,0
3.59197E-4,22.754133022,0.390432746,0.073015873,0.174311927,0
3.6734E-4,23.007850382,0.397234621,0.072321429,0.174311927,0
3.76037E-4,23.268566915,0.404415615,0.071626984,0.174311927,0
3.81248E-4,23.533923334,0.408677825,0.07093254,0.19266055,0
3.86032E-4,23.76470818,0.41256343,0.070337302,0.19266055,0
3.93896E-4,24.039076595,0.418894834,0.069642857,0.201834862,0
3.98863E-4,24.277171319,0.422859009,0.069047619,0.201834862,0
4.01577E-4,24.517223185,0.425013933,0.068452381,0.201834862,0
4.06615E-4,24.759672705,0.428991479,0.067857143,0.201834862,0
4.14476E-4,25.004968907,0.435144312,0.067261905,0.201834862,0
4.20112E-4,25.255849485,0.439514487,0.066666667,0.201834862,0
4.24514E-4,25.509283125,0.442903938,0.066071429,0.201834862,0
4.27591E-4,25.765406346,0.445261681,0.06547619,0.201834862,0
4.34782E-4,26.023953482,0.450731618,0.064880952,0.201834862,0
4.37067E-4,26.285545946,0.452458384,0.064285714,0.201834862,0
4.39981E-4,26.504859292,0.454652742,0.063789683,0.201834862,0
4.44469E-4,26.770505243,0.45801535,0.063194444,0.201834862,0
4.48934E-4,27.038607982,0.461340411,0.062599206,0.201834862,0
4.54211E-4,27.264721676,0.465242936,0.062103175,0.201834862,0
4.56743E-4,27.538234017,0.467105715,0.061507937,0.201834862,0
4.61363E-4,27.768119253,0.470487715,0.061011905,0.201834862,0
4.64578E-4,28.045909562,0.472828739,0.060416667,0.201834862,0
4.67129E-4,28.278906287,0.474679086,0.059920635,0.201834862,0
4.70756E-4,28.513260747,0.477297678,0.059424603,0.211009174,0
4.76652E-4,28.750378204,0.481527605,0.058928571,0.211009174,0
4.77843E-4,29.036766822,0.482378232,0.058333333,0.211009174,0
4.81923E-4,29.276846223,0.485279998,0.057837302,0.220183486,0
4.91473E-4,29.520011481,0.49200991,0.05734127,0.220183486,0
4.97342E-4,29.767722032,0.496101884,0.056845238,0.220183486,0
5.02334E-4,30.017583994,0.499557011,0.056349206,0.220183486,0
5.12144E-4,30.272007476,0.506276867,0.055853175,0.220183486,0
5.19127E-4,30.529615658,0.511005247,0.055357143,0.220183486,0
5.27983E-4,30.791330469,0.516936532,0.054861111,0.220183486,0
5.34143E-4,31.003771666,0.521019957,0.054464286,0.220183486,0
5.48559E-4,31.274515928,0.530441788,0.053968254,0.220183486,0
5.53512E-4,31.550117525,0.533636271,0.053472222,0.220183486,0
5.58582E-4,31.772842913,0.536882973,0.053075397,0.220183486,0
5.63741E-4,32.053490285,0.54016407,0.052579365,0.229357798,0
5.68055E-4,32.280255561,0.542889528,0.05218254,0.229357798,0
5.74483E-4,32.508730738,0.546920967,0.051785714,0.229357798,0
5.77962E-4,32.797298608,0.549087744,0.051289683,0.256880734,0
5.86424E-4,33.030772994,0.554315789,0.050892857,0.256880734,0
5.93369E-4,33.266959299,0.55856091,0.050496032,0.256880734,0
6.00087E-4,33.506191107,0.562629073,0.050099206,0.266055046,0
6.05951E-4,33.807894482,0.566149312,0.049603175,0.275229358,0
6.13925E-4,34.052665134,0.570890392,0.049206349,0.275229358,0
6.18249E-4,34.299117415,0.573439709,0.048809524,0.275229358,0
6.25554E-4,34.548088928,0.577712814,0.048412698,0.275229358,0
6.29744E-4,34.799336621,0.580144125,0.048015873,0.275229358,0
6.35136E-4,35.052943669,0.583252135,0.047619048,0.275229358,0
6.44081E-4,35.309472272,0.588357689,0.047222222,0.275229358,0
6.46652E-4,35.503280486,0.589813579,0.046924603,0.275229358,0
6.53669E-4,35.763418924,0.593761406,0.046527778,0.275229358,0
6.5694E-4,36.025887155,0.595588166,0.046130952,0.275229358,0
6.62645E-4,36.289898119,0.598755275,0.045734127,0.275229358,0
6.68898E-4,36.556558177,0.602198192,0.045337302,0.275229358,0
6.7497E-4,36.758600356,0.605512592,0.045039683,0.275229358,0
6.81801E-4,37.030652645,0.60920881,0.044642857,0.275229358,0
6.85883E-4,37.304435718,0.611401163,0.044246032,0.275229358,0
6.88411E-4,37.510710491,0.612752495,0.043948413,0.28440367,0
6.99362E-4,37.788180102,0.618552877,0.043551587,0.28440367,0
7.07742E-4,38.06951,0.622932772,0.043154762,0.28440367,0
7.0986E-4,38.282358935,0.624031657,0.042857143,0.28440367,0
7.15106E-4,38.567494757,0.626739751,0.042460317,0.293577982,0
7.23787E-4,38.784309567,0.631178794,0.042162698,0.293577982,0
7.33685E-4,39.003937488,0.636175175,0.041865079,0.302752294,0
7.40858E-4,39.29922892,0.639753775,0.041468254,0.311926606,0
7.48103E-4,39.522775147,0.643332871,0.041170635,0.311926606,0
7.53473E-4,39.823655635,0.645962577,0.04077381,0.311926606,0
7.55833E-4,40.050283404,0.647112414,0.04047619,0.311926606,0
7.61283E-4,40.278033309,0.649752583,0.040178571,0.311926606,0
7.63251E-4,40.506743485,0.650701128,0.039880952,0.311926606,0
7.70556E-4,40.813586789,0.654199889,0.039484127,0.311926606,0
7.74915E-4,41.045439763,0.656270964,0.039186508,0.321100917,0
7.76735E-4,41.27825453,0.657132068,0.038888889,0.321100917,0
7.79879E-4,41.511947405,0.658614252,0.03859127,0.330275229,0
7.85058E-4,41.825496273,0.661042363,0.038194444,0.339449541,0
7.94618E-4,42.063166076,0.665478695,0.037896825,0.339449541,0
7.99924E-4,42.302710147,0.667915814,0.037599206,0.339449541,0
8.04235E-4,42.543704368,0.669882671,0.037301587,0.339449541,0
8.08614E-4,42.785454161,0.671869031,0.037003968,0.348623853,0
8.14637E-4,43.029361868,0.674581243,0.036706349,0.348623853,0
8.18018E-4,43.274496372,0.676093926,0.03640873,0.357798165,0
8.20871E-4,43.520276974,0.677364946,0.036111111,0.357798165,0
8.21759E-4,43.766655327,0.677759418,0.035813492,0.357798165,0
8.24719E-4,44.013659892,0.679071312,0.035515873,0.357798165,0
8.29308E-4,44.262322057,0.681094355,0.035218254,0.357798165,0
8.39555E-4,44.512985835,0.68556614,0.034920635,0.357798165,0
8.43077E-4,44.765805442,0.687088395,0.034623016,0.366972477,0
8.49792E-4,45.020139263,0.689970676,0.034325397,0.366972477,0
8.59972E-4,45.277018985,0.694289688,0.034027778,0.366972477,0
